USAF,WBAN,NAME,CTRY,STATE,ICAO,LAT,LON,ELEV,BEGIN,END,X_PRJ,Y_PRJ,gap
725080,14740,BRADLEY INTERNATIONAL AIRPORT,US,CT,KBDL,41.938,-72.683,57.9,1941,2015,-8.091034549327504e6,5.151696664438522e6,2.0
724400,13995,SPRINGFIELD-BRANSON REGIONAL AIRPORT,US,MO,KSGF,37.24,-93.39,383.7,1973,2015,-1.039612724518382e7,4.472612698469003e6,2.0
724140,13866,YEAGER AIRPORT,US,WV,KCRW,38.379,-81.59,277.4,1973,2015,-9.08255725382319e6,4.633105021861165e6,2.9
724390,93822,ABRAHAM LINCOLN CAPITAL AIRPORT,US,IL,KSPI,39.845,-89.684,181.1,1973,2015,-9.983577212303946e6,4.843443600652322e6,2.0
723650,23050,ALBUQUERQUE INTL SUNPORT AIRPORT,US,NM,KABQ,35.042,-106.616,1618.5,1941,2015,-1.1868438830415655e7,4.1695902421158636e6,2.1333333333333333
723445,93993,DRAKE FIELD AIRPORT,US,AR,KFYV,36.01,-94.169,381.3,1973,2015,-1.0482845128511779e7,4.301997443878315e6,2.0
723890,93193,FRESNO YOSEMITE INTERNATIONAL AIRPORT,US,CA,KFAT,36.78,-119.719,101.5,1941,2015,-1.3327058118279919e7,4.40848582782968e6,2.0
725460,14933,DES MOINES INTERNATIONAL AIRPORT,US,IA,KDSM,41.534,-93.653,291.7,1973,2015,-1.042540427126245e7,5.091428496577897e6,3.0
724220,93820,BLUE GRASS AIRPORT,US,KY,KLEX,38.041,-84.606,298.7,1973,2015,-9.418296838055704e6,4.585219357954226e6,3.8833333333333333
724060,93721,BALTIMORE-WASHINGTON INTL AIRPORT,US,MD,KBWI,39.167,-76.683,47.6,1945,2015,-8.536312512500597e6,4.745621198604182e6,1.4333333333333333
727347,14841,PELLSTON REGIONAL ARPT OF EMMET COUNTY ARPT,US,MI,KPLN,45.564,-84.793,214.9,1973,2015,-9.439113582834046e6,5.710753094576666e6,3.0
722350,3940,JACKSON INTERNATIONAL AIRPORT,US,MS,KJAN,32.321,-90.078,100.6,1942,2015,-1.0027437091676496e7,3.8055210152940815e6,2.1
727750,24143,GREAT FALLS INTERNATIONAL AIRPORT,US,MT,KGTF,47.473,-111.382,1116.8,1973,2015,-1.2398987523536399e7,6.019624373171486e6,3.0
725190,14771,SYRACUSE HANCOCK INTERNATIONAL AP,US,NY,KSYR,43.111,-76.104,125.9,1942,2015,-8.471858527331293e6,5.328882469128709e6,3.0
724280,14821,PORT COLUMBUS INTERNATIONAL AIRPORT,US,OH,KCMH,39.991,-82.881,246.9,1945,2015,-9.226270716437308e6,4.864634510208935e6,1.0666666666666667
726930,24221,MAHLON SWEET FIELD AIRPORT,US,OR,KEUG,44.128,-123.221,107.6,1973,2015,-1.3716898975037962e7,5.485271892322656e6,2.0
723270,13897,NASHVILLE INTERNATIONAL AIRPORT,US,TN,KBNA,36.119,-86.689,182.9,1951,2015,-9.650175337378092e6,4.31700796700041e6,2.0
725720,24127,SALT LAKE CITY INTERNATIONAL AIRPORT,US,UT,KSLC,40.778,-111.969,1287.8,1941,2015,-1.2464332064632047e7,4.979651654625682e6,2.1166666666666667
724110,13741,ROANOKE REGIONAL/WOODRUM FIELD AP,US,VA,KROA,37.317,-79.974,358.1,1973,2015,-8.90266495670126e6,4.483385091778425e6,2.0
727930,24233,SEATTLE-TACOMA INTERNATIONAL AIRPORT,US,WA,KSEA,47.444,-122.314,112.8,1948,2015,-1.3615932196888462e7,6.014849708885376e6,1.25
726430,14920,LA CROSSE MUNICIPAL AIRPORT,US,WI,KLSE,43.879,-91.253,198.7,1948,2015,-1.0158237493358593e7,5.446736208649818e6,2.0
725620,24023,NORTH PLATTE RGNL AP LEE BIRD FD AP,US,NE,KLBF,41.121,-100.669,846.7,1973,2015,-1.1206421818668056e7,5.030205551810055e6,3.8833333333333333
723100,13883,COLUMBIA METROPOLITAN AIRPORT,US,SC,KCAE,33.942,-81.118,68.6,1942,2015,-9.030014454168765e6,4.021016699475611e6,1.9333333333333333
725780,24156,POCATELLO REGIONAL AIRPORT,US,ID,KPIH,42.92,-112.571,1357.0,1943,2015,-1.2531346398089599e7,5.299802947713975e6,2.0
724855,23153,TONOPAH AIRPORT,US,NV,KTPH,38.051,-117.09,1644.4,1942,2015,-1.3034399176984401e7,4.586632909688013e6,3.0
726145,94705,EDWARD F KNAPP STATE ARPT,US,VT,KMPV,44.204,-72.562,343.2,1973,2015,-8.0775648909415165e6,5.497066117637006e6,2.0
722480,13957,SHREVEPORT REGIONAL AIRPORT,US,LA,KSHV,32.447,-93.824,77.4,1973,2015,-1.04444399041881e7,3.8221304105086476e6,2.0
725070,14765,THEODORE F GREEN STATE AIRPORT,US,RI,KPVD,41.722,-71.433,18.3,1942,2015,-7.951885185835911e6,5.119426930246999e6,2.783333333333333
